PM10,PM25,PM1,stationName,time,latitude,averaging,cityName,id,longitude
PM10,PM25,PM1,stationName,time,latitude,averaging,cityName,id,longitude
31.8414702941444,50.99999999999998,25.273203647455553,2018-05-25 17:51:00.584668,50.9262,0,10,-1.4092,1.4837063534453385
34.8075177990489,51.99999999999997,26.23082727026754,2018-05-25 17:51:00.688139,50.9262,0,10,-1.4092,2.33090688559691
37.183236297129866,52.99999999999997,27.172877069855975,2018-05-25 17:51:00.791202,50.9262,0,10,-1.4092,3.354651155521946
38.873913388882045,53.99999999999997,28.096998412331935,2018-05-25 17:51:00.897414,50.9262,0,10,-1.4092,4.544710248880213
39.81214711389739,54.999999999999964,29.00088147561232,2018-05-25 17:51:01.003793,50.9262,0,10,-1.4092,5.88919348859211
39.96053305432724,55.99999999999996,29.882267022772133,2018-05-25 17:51:01.106014,50.9262,0,10,-1.4092,7.374667242553514
39.3131555309856,56.99999999999996,30.73895204896019,2018-05-25 17:51:01.208365,50.9262,0,10,-1.4092,8.986289148047174
37.89582344281016,57.99999999999996,31.56879528776396,2018-05-25 17:51:01.314853,50.9262,0,10,-1.4092,10.707956411724775
35.765041347506454,58.99999999999995,32.36972256326044,2018-05-25 17:51:01.421199,50.9262,0,10,-1.4092,12.522466703395182
33.0057568031425,59.99999999999994,33.13973197437574,2018-05-25 17:51:01.523460,50.9262,0,10,-1.4092,14.41169003602138
29.72797377707618,60.99999999999994,33.876898898595236,2018-05-25 17:51:01.629838,50.9262,0,10,-1.4092,16.356749914557977
26.062367134914282,61.99999999999994,34.579380802517484,2018-05-25 17:51:01.734268,50.9262,0,10,-1.4092,18.33821194364995
22.155073045989127,62.999999999999936,35.24542184722818,2018-05-25 17:51:01.839322,50.9262,0,10,-1.4092,20.33627800968687
18.16186299544665,63.99999999999993,35.87335727698302,2018-05-25 17:51:01.942164,50.9262,0,10,-1.4092,22.330984097009733
14.241933666698966,64.99999999999993,36.46161758023007,2018-05-25 17:51:02.045654,50.9262,0,10,-1.4092,24.30239976175617
10.551560272030928,65.99999999999993,37.00873241257125,2018-05-25 17:51:02.152095,50.9262,0,10,-1.4092,26.230827270267422
7.2378663530412695,66.99999999999991,37.51333427185761,2018-05-25 17:51:02.256680,50.9262,0,10,-1.4092,28.09699841233182
4.432958429314253,67.99999999999991,37.9741619162325,2018-05-25 17:51:02.363414,50.9262,0,10,-1.4092,29.882267022772027
2.248659328370074,68.99999999999991,38.390063516579374,2018-05-25 17:51:02.469050,50.9262,0,10,-1.4092,31.56879528776386
PM25,PM1,PM10,time,latitude,averaging,id,longitude
22.822400161197343,20.0,4.863950093841435,2018-05-25 17:55:02.834168,50.9262,0,10,-1.4092
18.832517131448398,21.99666833293656,4.2294949114761025,2018-05-25 17:55:02.937045,50.9262,0,10,-1.4092
14.889177959463375,23.973386615901223,3.634457778711795,2018-05-25 17:55:03.038563,50.9262,0,10,-1.4092
11.14959113410295,25.91040413322679,3.080325978491068,2018-05-25 17:55:03.140048,50.9262,0,10,-1.4092
7.762842181145622,27.788366846173012,2.5684845517282398,2018-05-25 17:55:03.242306,50.9262,0,10,-1.4092
4.863950093841435,29.58851077208406,2.10021283542833,2018-05-25 17:55:03.343550,50.9262,0,10,-1.4092
2.5684845517282398,31.29284946790071,1.6766812650109024,2018-05-25 17:55:03.445050,50.9262,0,10,-1.4092
0.9679585222096776,32.884353744753824,1.2989484488310197,2018-05-25 17:55:03.550411,50.9262,0,10,-1.4092
0.12617992733071048,34.347121817990455,0.9679585222096776,2018-05-25 17:55:03.652566,50.9262,0,10,-1.4092
0.07670782328318637,35.666538192549666,0.684538787587222,2018-05-25 17:55:03.754021,50.9262,0,10,-1.4092
0.8215145067372305,36.82941969615793,0.4493976466980598,2018-05-25 17:55:03.856850,50.9262,0,10,-1.4092
2.330906885596928,37.824147201228705,0.2631228299352699,2018-05-25 17:55:03.959607,50.9262,0,10,-1.4092
4.544710248880257,38.640781719344524,0.12617992733071048,2018-05-25 17:55:04.060870,50.9262,0,10,-1.4092
7.374667242553567,39.27116370834386,0.03891122482241016,2018-05-25 17:55:04.164389,50.9262,0,10,-1.4092
10.707956411724869,39.708994599769206,0.0015348487179842607,2018-05-25 17:55:04.269328,50.9262,0,10,-1.4092
14.411690036021483,39.94989973208109,0.01414422049244024,2018-05-25 17:55:04.370943,50.9262,0,10,-1.4092
18.33821194365009,39.991472060830105,0.07670782328318637,2018-05-25 17:55:04.474356,50.9262,0,10,-1.4092
22.330984097009875,39.83329620904937,0.1890692806657377,2018-05-25 17:55:04.575758,50.9262,0,10,-1.4092
26.23082727026759,39.476952617563896,0.3509477475133522,2018-05-25 17:55:04.681370,50.9262,0,10,-1.4092
29.88226702277218,38.92600175374829,0.5619386119635834,2018-05-25 17:55:04.783936,50.9262,0,10,-1.4092
33.1397319743758,38.18594853651363,0.8215145067372305,2018-05-25 17:55:04.888769,50.9262,0,10,-1.4092
35.87335727698307,37.26418733297747,1.129026627281874,2018-05-25 17:55:04.990531,50.9262,0,10,-1.4092
37.974161916232546,36.1699280763918,1.4837063534453563,2018-05-25 17:55:05.095678,50.9262,0,10,-1.4092
39.35839344062974,34.914104243534396,1.8846671706259102,2018-05-25 17:55:05.199945,50.9262,0,10,-1.4092
39.9708669074921,33.50926361102301,2.3309068855969386,2018-05-25 17:55:05.302504,50.9262,0,10,-1.4092
39.78716493246763,31.969442882079115,2.8213101314681595,2018-05-25 17:55:05.405939,50.9262,0,10,-1.4092
38.814611133595434,30.310027436429266,3.354651155521985,2018-05-25 17:55:05.506853,50.9262,0,10,-1.4092
37.091978161765596,28.54759760467658,3.9295968829568935,2018-05-25 17:55:05.612384,50.9262,0,10,-1.4092
34.687941957482245,26.699763003118075,4.544710248880257,2018-05-25 17:55:05.713796,50.9262,0,10,-1.4092
31.698343857835205,24.784986584279622,5.198453790222125,2018-05-25 17:55:05.815376,50.9262,0,10,-1.4092
28.242369704835067,22.82240016119732,5.889193488592175,2018-05-25 17:55:05.916784,50.9262,0,10,-1.4092
24.457798282004884,20.831613248665782,6.615202854474774,2018-05-25 17:55:06.019765,50.9262,0,10,-1.4092
20.49550850906712,18.832517131448373,7.374667242553583,2018-05-25 17:55:06.122018,50.9262,0,10,-1.4092
16.513464375540337,16.845086117135,8.165688387379813,2018-05-25 17:55:06.225551,50.9262,0,10,-1.4092
12.670417414961365,14.88917795946334,8.986289148047263,2018-05-25 17:55:06.331116,50.9262,0,10,-1.4092
9.119577782212545,12.98433544620757,9.83441845001485,2018-05-25 17:55:06.436323,50.9262,0,10,-1.4092
6.002506248129102,11.149591134102918,10.707956411724869,2018-05-25 17:55:06.541187,50.9262,0,10,-1.4092
3.443470618286888,9.403277181830102,11.604719643202838,2018-05-25 17:55:06.642770,50.9262,0,10,-1.4092
1.544491567743826,7.7628421811455866,12.522466703395295,2018-05-25 17:55:06.745030,50.9262,0,10,-1.4092
0.38127539867015514,6.244676816320494,13.458903702605204,2018-05-25 17:55:06.846092,50.9262,0,10,-1.4092
0.00019586898593004776,4.863950093841412,14.4116900360215,2018-05-25 17:55:06.951731,50.9262,0,10,-1.4092
0.41644541697366577,3.6344577787117736,15.378444234012171,2018-05-25 17:55:07.053162,50.9262,0,10,-1.4092
1.6134294867065009,2.5684845517282255,16.3567499145581,2018-05-25 17:55:07.155907,50.9262,0,10,-1.4092
3.5434281006258423,1.6766812650108953,17.344161822949665,2018-05-25 17:55:07.259590,50.9262,0,10,-1.4092
6.129498304457552,0.9679585222096776,18.338211943650073,2018-05-25 17:55:07.360907,50.9262,0,10,-1.4092
9.268541639991302,0.4493976466980598,19.336415669048865,2018-05-25 17:55:07.463431,50.9262,0,10,-1.4092
12.835414355263426,0.12617992733071048,20.336278009686993,2018-05-25 17:55:07.569371,50.9262,0,10,-1.4092
16.687916491033775,0.0015348487179842607,21.335299830431108,2018-05-25 17:55:07.673489,50.9262,0,10,-1.4092
20.6724609444227,0.07670782328318282,22.330984097009853,2018-05-25 17:55:07.774970,50.9262,0,10,-1.4092
24.63019650203071,0.3509477475133451,23.320842117299126,2018-05-25 17:55:07.875843,50.9262,0,10,-1.4092
28.403340736532755,0.8215145067372198,24.30239976175629,2018-05-25 17:55:07.979554,50.9262,0,10,-1.4092
31.8414702941444,1.4837063534453385,25.273203647455553,2018-05-25 17:55:08.080805,50.9262,0,10,-1.4092
34.8075177990489,2.33090688559691,26.23082727026754,2018-05-25 17:55:08.186711,50.9262,0,10,-1.4092
37.183236297129866,3.354651155521946,27.172877069855975,2018-05-25 17:55:08.291290,50.9262,0,10,-1.4092
38.873913388882045,4.544710248880213,28.096998412331935,2018-05-25 17:55:08.392696,50.9262,0,10,-1.4092
39.81214711389739,5.88919348859211,29.00088147561232,2018-05-25 17:55:08.498733,50.9262,0,10,-1.4092
39.96053305432724,7.374667242553514,29.882267022772133,2018-05-25 17:55:08.602669,50.9262,0,10,-1.4092
39.3131555309856,8.986289148047174,30.73895204896019,2018-05-25 17:55:08.704235,50.9262,0,10,-1.4092
37.89582344281016,10.707956411724775,31.56879528776396,2018-05-25 17:55:08.808665,50.9262,0,10,-1.4092
35.765041347506454,12.522466703395182,32.36972256326044,2018-05-25 17:55:08.913023,50.9262,0,10,-1.4092
33.0057568031425,14.41169003602138,33.13973197437574,2018-05-25 17:55:09.015551,50.9262,0,10,-1.4092
29.72797377707618,16.356749914557977,33.876898898595236,2018-05-25 17:55:09.116532,50.9262,0,10,-1.4092
26.062367134914282,18.33821194364995,34.579380802517484,2018-05-25 17:55:09.218880,50.9262,0,10,-1.4092
22.155073045989127,20.33627800968687,35.24542184722818,2018-05-25 17:55:09.320626,50.9262,0,10,-1.4092
18.16186299544665,22.330984097009733,35.87335727698302,2018-05-25 17:55:09.425856,50.9262,0,10,-1.4092
14.241933666698966,24.30239976175617,36.46161758023007,2018-05-25 17:55:09.531151,50.9262,0,10,-1.4092
10.551560272030928,26.230827270267422,37.00873241257125,2018-05-25 17:55:09.632964,50.9262,0,10,-1.4092
7.2378663530412695,28.09699841233182,37.51333427185761,2018-05-25 17:55:09.736787,50.9262,0,10,-1.4092
4.432958429314253,29.882267022772027,37.9741619162325,2018-05-25 17:55:09.841145,50.9262,0,10,-1.4092
2.248659328370074,31.56879528776386,38.390063516579374,2018-05-25 17:55:09.942750,50.9262,0,10,-1.4092
0.7720501624089628,33.13973197437565,38.75999953549474,2018-05-25 17:55:10.043721,50.9262,0,10,-1.4092
0.06199867916810575,34.5793808025174,39.08304532559027,2018-05-25 17:55:10.149683,50.9262,0,10,-1.4092
0.1468123905872929,35.873357276982944,39.358393440629705,2018-05-25 17:55:10.251336,50.9262,0,10,-1.4092
1.0231100416373842,37.008732412571185,39.58535565372398,2018-05-25 17:55:10.353066,50.9262,0,10,-1.4092
2.6559564102881623,37.97416191623245,39.76336467754,2018-05-25 17:55:10.456566,50.9262,0,10,-1.4092
4.980255064566194,38.7599995354947,39.89197558222351,2018-05-25 17:55:10.561009,50.9262,0,10,-1.4092
7.903343551873977,39.35839344062967,39.970866907492095,2018-05-25 17:55:10.662513,50.9262,0,10,-1.4092
11.308687558561681,39.76336467753997,39.99984146611837,2018-05-25 17:55:10.766046,50.9262,0,10,-1.4092
15.0605267652671,39.97086690749209,39.97882683679545,2018-05-25 17:55:10.872642,50.9262,0,10,-1.4092
19.009287182432153,39.97882683679545,39.90787554515241,2018-05-25 17:55:10.977828,50.9262,0,10,-1.4092
22.997544193258555,39.787164932467675,39.787164932467654,2018-05-25 17:55:11.080241,50.9262,0,10,-1.4092
26.86629857639744,39.39779621690179,39.61699671240802,2018-05-25 17:55:11.185652,50.9262,0,10,-1.4092
30.461315303153505,38.81461113359555,39.39779621690175,2018-05-25 17:55:11.287706,50.9262,0,10,-1.4092
33.63927240136229,38.04343667512599,39.13011133303023,2018-05-25 17:55:11.392667,50.9262,0,10,-1.4092
36.27347475014177,37.09197816176576,38.81461113359551,2018-05-25 17:55:11.493505,50.9262,0,10,-1.4092
38.258905014552326,35.96974225246998,38.45208420478686,2018-05-25 17:55:11.597961,50.9262,0,10,-1.4092
39.51641035533939,34.68794195748246,38.04343667512593,2018-05-25 17:55:11.700283,50.9262,0,10,-1.4092
39.995858002853375,33.25938460164388,37.58968995061736,2018-05-25 17:55:11.802654,50.9262,0,10,-1.4092
39.678133892372436,31.69834385783549,37.0919781617657,2018-05-25 17:55:11.906002,50.9262,0,10,-1.4092
38.57590468154504,30.02041712915797,36.551545328839765,2018-05-25 17:55:12.009724,50.9262,0,10,-1.4092
36.73311277072147,28.242369704835422,35.96974225246989,2018-05-25 17:55:12.110899,50.9262,0,10,-1.4092
34.2232244581201,26.381967246987344,35.348023137349855,2018-05-25 17:55:12.213615,50.9262,0,10,-1.4092
31.146301070353758,24.457798282005264,34.68794195748239,2018-05-25 17:55:12.315625,50.9262,0,10,-1.4092
27.625009833099462,22.489088470141585,33.99114857205349,2018-05-25 17:55:12.419124,50.9262,0,10,-1.4092
23.799733515909452,20.49550850906751,33.259384601643774,2018-05-25 17:55:12.522022,50.9262,0,10,-1.4092
19.822973814192633,18.496977590764168,32.49447907508399,2018-05-25 17:55:12.623096,50.9262,0,10,-1.4092
15.853271587865521,16.513464375540757,31.698343857835404,2018-05-25 17:55:12.724068,50.9262,0,10,-1.4092
12.048886337571993,14.564787471781493,30.872968873321916,2018-05-25 17:55:12.827582,50.9262,0,10,-1.4092
8.561486897809365,12.670417414961795,30.020417129157845,2018-05-25 17:55:12.929636,50.9262,0,10,-1.4092
5.53010487911564,10.849282124493921,29.142819560703273,2018-05-25 17:55:13.032859,50.9262,0,10,-1.4092
3.075591916497004,9.11957778221293,28.242369704835326,2018-05-25 17:55:13.135398,50.9262,0,10,-1.4092
1.2958016961094998,7.498587022142662,27.321318217248418,2018-05-25 17:55:13.236978,50.9262,0,10,-1.4092
0.2616888375871511,6.002506248129432,26.381967246987212,2018-05-25 17:55:13.342277,50.9262,0,10,-1.4092
0.014480157267414029,4.6462838047286255,25.42666468227286,2018-05-25 17:55:13.444007,50.9262,0,10,-1.4092
0.564031085122533,3.443470618287165,24.45779828200516,2018-05-25 17:55:13.545402,50.9262,0,10,-1.4092
1.888432759867161,2.406084800566802,23.47778970760888,2018-05-25 17:55:13.650504,50.9262,0,10,-1.4092
3.9348854661203987,1.544491567744032,22.489088470141446,2018-05-25 17:55:13.753103,50.9262,0,10,-1.4092
6.621803592438882,0.8672996745963673,21.494165807790907,2018-05-25 17:55:13.854963,50.9262,0,10,-1.4092
9.842068192186762,0.3812753986702617,20.495508509067403,2018-05-25 17:55:13.958294,50.9262,0,10,-1.4092
13.467297477904681,0.09127493387249785,19.49561269712704,2018-05-25 17:55:14.059636,50.9262,0,10,-1.4092
17.352964998043625,0.00019586898592649504,18.496977590764025,2018-05-25 17:55:14.161361,50.9262,0,10,-1.4092
21.344161450508576,0.10894823592016678,17.5020992576652,2018-05-25 17:55:14.262538,50.9262,0,10,-1.4092
25.281770427688496,0.4164454169735592,16.51346437554065,2018-05-25 17:55:14.364145,50.9262,0,10,-1.4092
29.008811885506898,0.9196150019580713,15.533544016724566,2018-05-25 17:55:14.467873,50.9262,0,10,-1.4092
32.37670044240001,1.6134294867062913,14.564787471781356,2018-05-25 17:55:14.572608,50.9262,0,10,-1.4092
35.25116900959141,2.490956506231189,13.609616127554762,2018-05-25 17:55:14.677302,50.9262,0,10,-1.4092
37.51762159621731,3.5434281006255404,12.670417414961697,2018-05-25 17:55:14.782138,50.9262,0,10,-1.4092
39.08570188985364,4.760328321619012,11.749538841658374,2018-05-25 17:55:14.883251,50.9262,0,10,-1.4092
39.89289547755665,6.1294983044571705,10.849282124493794,2018-05-25 17:55:14.985100,50.9262,0,10,-1.4092
39.90702209823129,7.637257755258915,9.971897436416267,2018-05-25 17:55:15.086551,50.9262,0,10,-1.4092
39.12751856809037,9.268541639990852,9.119577782212842,2018-05-25 17:55:15.187738,50.9262,0,10,-1.4092
37.585461233014996,11.007050709307494,8.294453517139502,2018-05-25 17:55:15.289236,50.9262,0,10,-1.4092
35.34232705271128,12.835414355262927,7.4985870221425515,2018-05-25 17:55:15.393124,50.9262,0,10,-1.4092
32.48754270832872,14.735364172683433,6.733967548980251,2018-05-25 17:55:15.495162,50.9262,0,10,-1.4092
29.13491944288487,16.68791649103325,6.002506248129356,2018-05-25 17:55:15.596471,50.9262,0,10,-1.4092
25.418115766158476,18.67356205297542,5.306031391904284,2018-05-25 17:55:15.701520,50.9262,0,10,-1.4092
21.48530891168836,20.672460944422166,4.646283804728533,2018-05-25 17:55:15.802837,50.9262,0,10,-1.4092
17.493287478072546,22.66464082839828,4.024912511980164,2018-05-25 17:55:15.908415,50.9262,0,10,-1.4092
13.601200762317182,24.63019650203019,3.4434706182871047,2018-05-25 17:55:16.009619,50.9262,0,10,-1.4092
9.964213979589562,26.54948878275329,2.9034114255744896,2018-05-25 17:55:16.110638,50.9262,0,10,-1.4092
6.727322315741553,28.40334073653227,2.4060848005667346,2018-05-25 17:55:16.212170,50.9262,0,10,-1.4092
4.01957042680845,30.173229287446954,1.9527338008236654,2018-05-25 17:55:16.313304,50.9262,0,10,-1.4092
1.9489078357968097,31.841470294143974,1.5444915677439894,2018-05-25 17:55:16.414389,50.9262,0,10,-1.4092
0.5978853258566019,33.39139524393157,1.1823784943019504,2018-05-25 17:55:16.515942,50.9262,0,10,-1.4092
0.020363901061067224,34.80751779904854,0.8672996745963246,2018-05-25 17:55:16.619922,50.9262,0,10,-1.4092
0.23936751814256496,36.075688531032036,0.600042641586505,2018-05-25 17:55:16.722867,50.9262,0,10,-1.4092
1.2461651939939316,37.18323629712959,0.38127539867023685,2018-05-25 17:55:16.826130,50.9262,0,10,-1.4092
3.000619082412765,38.11909484616896,0.2115447500230232,2018-05-25 17:55:16.929963,50.9262,0,10,-1.4092
5.4327846433672065,38.873913388881874,0.09127493387248364,2018-05-25 17:55:17.031256,50.9262,0,10,-1.4092
8.445699111084263,39.440150027899364,0.02076656212367567,2018-05-25 17:55:17.132717,50.9262,0,10,-1.4092
11.919247093537464,39.81214711389731,0.00019586898592649504,2018-05-25 17:55:17.236246,50.9262,0,10,-1.4092
15.714949194080928,39.986187774958324,0.029614270479072502,2018-05-25 17:55:17.338379,50.9262,0,10,-1.4092
19.681482747996615,39.96053305432727,0.10894823592018454,2018-05-25 17:55:17.440629,50.9262,0,10,-1.4092
23.660714579610364,39.73543928549238,0.23799947171198355,2018-05-25 17:55:17.542121,50.9262,0,10,-1.4092
27.494005272987923,39.31315553098574,0.4164454169735805,2018-05-25 17:55:17.643391,50.9262,0,10,-1.4092
31.028533624832626,38.697901110493916,0.6438400497746812,2018-05-25 17:55:17.746001,50.9262,0,10,-1.4092
34.12338914360568,37.895823442810396,0.919615001958114,2018-05-25 17:55:17.847416,50.9262,0,10,-1.4092
36.65518970615481,36.91493662285907,1.2430809797642226,2018-05-25 17:55:17.948898,50.9262,0,10,-1.4092
38.52300041360998,35.76504134750678,1.613429486706334,2018-05-25 17:55:18.053857,50.9262,0,10,-1.4092
39.65235754728253,34.45762699024004,2.029734844390873,2018-05-25 17:55:18.157149,50.9262,0,10,-1.4092
39.99823720214536,33.0057568031429,2.4909565062312566,2018-05-25 17:55:18.260598,50.9262,0,10,-1.4092
39.546850247845505,31.423937393200383,2.9959416582724714,2018-05-25 17:55:18.362835,50.9262,0,10,-1.4092
38.316192057817005,29.727973777076645,3.5434281006256008,2018-05-25 17:55:18.464152,50.9262,0,10,-1.4092
36.35532509052973,27.93481146261296,4.132047402310221,2018-05-25 17:55:18.568299,50.9262,0,10,-1.4092
33.74242292409592,26.06236713491479,4.760328321619106,2018-05-25 17:55:18.669843,50.9262,0,10,-1.4092
30.581653722401803,24.129349638756697,5.4267004834563295,2018-05-25 17:55:18.775273,50.9262,0,10,-1.4092
26.99902737913484,22.15507304598966,6.129498304457247,2018-05-25 17:55:18.879937,50.9262,0,10,-1.4092
23.137371900969743,20.15926367571953,6.8669651560794005,2018-05-25 17:55:18.983816,50.9262,0,10,-1.4092
19.15063930566253,18.16186299544718,7.637257755259029,2018-05-25 17:55:19.086108,50.9262,0,10,-1.4092
15.197768040926029,16.182828372517015,8.43845077165878,2018-05-25 17:55:19.191946,50.9262,0,10,-1.4092
11.43634661007852,14.241933666699477,9.268541639990941,2018-05-25 17:55:19.295825,50.9262,0,10,-1.4092
8.01633101571606,12.358571656320606,10.12545556538768,2018-05-25 17:55:19.399499,50.9262,0,10,-1.4092
5.0740664871027175,10.551560272031367,11.00705070930762,2018-05-25 17:55:19.503806,50.9262,0,10,-1.4092
2.7268518261416688,8.838954574265063,11.91112354301684,2018-05-25 17:55:19.605789,50.9262,0,10,-1.4092
1.0682630743012496,7.237866353041598,12.835414355263094,2018-05-25 17:55:19.706966,50.9262,0,10,-1.4092
0.16442293113786732,5.764293152618038,13.777612900377115,2018-05-25 17:55:19.809914,50.9262,0,10,-1.4092
0.05136465092693854,4.432958429314475,14.735364172683639,2018-05-25 17:55:19.912840,50.9262,0,10,-1.4092
0.7335955105244416,3.2571644396054147,15.706274292789114,2018-05-25 17:55:20.013977,50.9262,0,10,-1.4092
2.1839171184621904,2.248659328370202,16.687916491033498,2018-05-25 17:55:20.115125,50.9262,0,10,-1.4092
4.344509728986203,1.4175197453128447,17.67783717315055,2018-05-25 17:55:20.218597,50.9262,0,10,-1.4092
7.129237332859141,0.7720501624090197,18.673562052975704,2018-05-25 17:55:20.320546,50.9262,0,10,-1.4092
10.427081628230702,0.31869989836723533,19.672602336872888,2018-05-25 17:55:20.422336,50.9262,0,10,-1.4092
14.106567969993899,0.06199867916811996,20.672460944422486,2018-05-25 17:55:20.526668,50.9262,0,10,-1.4092
18.02100684899322,0.004511378539767463,21.670638749821915,2018-05-25 17:55:20.628353,50.9262,0,10,-1.4092
22.014341939849164,0.1468123905872858,22.664640828398632,2018-05-25 17:55:20.729806,50.9262,0,10,-1.4092
25.927371574186893,0.4874798906367559,23.65198269262247,2018-05-25 17:55:20.830945,50.9262,0,10,-1.4092
29.604095608764432,1.0231100416373842,24.63019650203057,2018-05-25 17:55:20.933158,50.9262,0,10,-1.4092
32.8979346588968,1.7483510041761647,25.59683723154332,2018-05-25 17:55:21.037935,50.9262,0,10,-1.4092
35.67757375596542,2.655956410288198,26.54948878275369,2018-05-25 17:55:21.139990,50.9262,0,10,-1.4092
37.83219746082855,3.736857766770065,27.485770022915002,2018-05-25 17:55:21.243366,50.9262,0,10,-1.4092
39.275907725681606,4.98025506456629,28.40334073653269,2018-05-25 17:55:21.345625,50.9262,0,10,-1.4092
39.95114837815606,6.3737246888897925,29.299907474684296,2018-05-25 17:55:21.447378,50.9262,0,10,-1.4092
39.830999704282874,7.903343551874148,30.173229287447384,2018-05-25 17:55:21.549426,50.9262,0,10,-1.4092
38.9202516525383,9.553828207465187,31.02112332510724,2018-05-25 17:55:21.651839,50.9262,0,10,-1.4092
37.25521287371372,11.308687558561937,31.8414702941444,2018-05-25 17:55:21.756871,50.9262,0,10,-1.4092
34.90226320958717,13.150387630607616,32.63221975436472,2018-05-25 17:55:21.858787,50.9262,0,10,-1.4092
31.955207338105325,15.060526765267443,33.391395243931996,2018-05-25 17:55:21.960458,50.9262,0,10,-1.4092
28.531535076891593,17.020019483715956,34.11709921949326,2018-05-25 17:55:22.063480,50.9262,0,10,-1.4092
24.76773743497798,19.00928718243258,34.80751779904895,2018-05-25 17:55:22.165910,50.9262,0,10,-1.4092
20.813865146997298,21.008453756136223,35.4609252957132,2018-05-25 17:55:22.267660,50.9262,0,10,-1.4092
16.82754662390582,22.997544193259046,36.07568853103242,2018-05-25 17:55:22.369788,50.9262,0,10,-1.4092
12.967703805663675,24.956684159659197,36.650270917080796,2018-05-25 17:55:22.471066,50.9262,0,10,-1.4092
9.388216444995807,26.866298576397973,37.18323629712994,2018-05-25 17:55:22.576325,50.9262,0,10,-1.4092
6.23178740724649,28.70730720745793,37.67325253529272,2018-05-25 17:55:22.681276,50.9262,0,10,-1.4092
3.624253557462964,30.46131530315405,38.11909484616926,2018-05-25 17:55:22.784069,50.9262,0,10,-1.4092
1.669569041687211,32.11079739439214,38.519648856172566,2018-05-25 17:55:22.885118,50.9262,0,10,-1.4092
0.4456609631995221,33.63927240136282,38.873913388882116,2018-05-25 17:55:22.987225,50.9262,0,10,-1.4092
0.0013226748239212327,35.031468307043106,39.18100296746354,2018-05-25 17:55:23.089278,50.9262,0,10,-1.4092
0.35426854192738944,36.27347475014223,39.44015002789955,2018-05-25 17:55:23.193575,50.9262,0,10,-1.4092
1.4904277265736035,37.35288201283349,39.650706837500216,2018-05-25 17:55:23.296742,50.9262,0,10,-1.4092
3.36450514742835,38.25890501455267,39.812147113897424,2018-05-25 17:55:23.400492,50.9262,0,10,-1.4092
5.901787251715442,38.982491072957984,39.92406734047665,2018-05-25 17:55:23.505893,50.9262,0,10,-1.4092
9.00112060879364,39.51641035533959,39.98618777495836,2018-05-25 17:55:23.607135,50.9262,0,10,-1.4092
12.538944578228216,39.855328116718184,39.99835314860806,2018-05-25 17:55:23.709224,50.9262,0,10,-1.4092
16.374217282606942,39.995858002853396,39.96053305432722,2018-05-25 17:55:23.813190,50.9262,0,10,-1.4092
20.354038502109123,39.936595885575954,39.87282202265523,2018-05-25 17:55:23.919093,50.9262,0,10,-1.4092
24.319745323765314,39.678133892372244,39.735439285492234,2018-05-25 17:55:24.021358,50.9262,0,10,-1.4092
28.11323753110763,39.223054490042195,39.5487282281336,2018-05-25 17:55:24.123143,50.9262,0,10,-1.4092
31.58328056088623,38.57590468154463,39.31315553098548,2018-05-25 17:55:24.226007,50.9262,0,10,-1.4092
34.59153474785785,37.74315057384676,39.02931000310687,2018-05-25 17:55:24.328337,50.9262,0,10,-1.4092
37.018070490682966,36.73311277072081,38.69790111049356,2018-05-25 17:55:24.433086,50.9262,0,10,-1.4092
38.76614946667148,35.5558832360215,38.31975720278267,2018-05-25 17:55:24.538501,50.9262,0,10,-1.4092
39.76608128343294,34.2232244581192,37.89582344280994,2018-05-25 17:55:24.643200,50.9262,0,10,-1.4092
39.97800181490036,32.74845192300428,37.42715944419487,2018-05-25 17:55:24.746242,50.9262,0,10,-1.4092
39.39346245823807,31.14630107035264,36.9149366228585,2018-05-25 17:55:24.849172,50.9262,0,10,-1.4092
38.03576695297557,29.432780061883296,36.36043526909368,2018-05-25 17:55:24.950655,50.9262,0,10,-1.4092
35.95904233445176,27.625009833098147,35.765041347506106,2018-05-25 17:55:25.053219,50.9262,0,10,-1.4092
33.246081059723686,25.74105302655382,35.13024303282459,2018-05-25 17:55:25.155808,50.9262,0,10,-1.4092
30.00504033357039,23.799733515907988,34.45762699023925,2018-05-25 17:55:25.260626,50.9262,0,10,-1.4092
26.365130222048148,21.820448323996107,33.748874409564905,2018-05-25 17:55:25.365208,50.9262,0,10,-1.4092
22.471462454902788,19.82297381419107,33.00575680314201,2018-05-25 17:55:25.469762,50.9262,0,10,-1.4092
18.479265278831228,17.827268091517556,32.230131577978476,2018-05-25 17:55:25.574647,50.9262,0,10,-1.4092
14.547694997136748,15.853271587863922,31.423937393199395,2018-05-25 17:55:25.679936,50.9262,0,10,-1.4092
10.833490910163041,13.92070782377818,30.589189314408895,2018-05-25 17:55:25.785823,50.9262,0,10,-1.4092
7.484726614008977,12.04888633757043,29.72797377707556,2018-05-25 17:55:25.890727,50.9262,0,10,-1.4092
4.63490677352539,10.256509750788942,28.842443371530344,2018-05-25 17:55:25.993093,50.9262,0,10,-1.4092
2.397644712625816,8.561486897807908,27.934811462611783,2018-05-25 17:55:26.097426,50.9262,0,10,-1.4092
0.8621330095896269,6.980753886674254,27.00734665740662,2018-05-25 17:55:26.203293,50.9262,0,10,-1.4092
